query,possible_anwers,most_used,most_likely,oreo_share_pct,distributed_share_pct,other_likely,other_use,heatmap
____,9608,AREA,EEEE,0.001852,0.0001041,EEEE|EEES|EASE|SEEA|ETEE,AREA|ERIE|ALOE|ARIA|ELSE,428|572|925|644
__E_,925,AREA,EEEE,0.01358,0.001081,EEEE|EEES|SEEA|ETEE|ASEA,AREA|OREO|IDEA|EDEN|TREE,84|89|925|17
___O,644,OREO,EERO,0.02762,0.001553,EERO|AERO|AREO|REAO|ATEO,OREO|ECHO|OSLO|OLEO|ALTO,45|32|17|644
_R__,572,AREA,EREA,0.02308,0.001748,EREA|AREE|AREA|ERSE|ERES,AREA|ERIE|ARIA|OREO|ORAL,64|572|89|32
O___,428,OREO,OSEE,0.0279,0.002336,OSEE|OESE|OSEA|OERA|ORAE,OREO|ORAL|ODOR|OBOE|OSLO,428|64|84|45
_RE_,89,AREA,EREA,0.1154,0.01124,EREA|AREE|AREA|ERES|ARES,AREA|OREO|TREE|ORES|ARES,8|89|89|4
O_E_,84,OREO,OSEE,0.1084,0.0119,OSEE|OSEA|OTEA|OSES|OLEE,OREO|OLEO|ONES|OMEN|ORES,84|8|84|3
OR__,64,OREO,ORAE,0.2044,0.01563,ORAE|ORES|ORSE|OREO|ORAS,OREO|ORAL|ORES|ORCA|ORSO,64|64|8|7
O__O,45,OREO,OREO,0.1709,0.02222,OREO|OENO|ONEO|OSSO|OLEO,OREO|OSLO|OLEO|OTTO|ONTO,45|7|3|45
_R_O,32,OREO,AREO,0.2441,0.03125,AREO|OREO|EROO|TREO|ERTO,OREO|ARLO|TRIO|ERGO|ARGO,7|32|4|32
__EO,17,OREO,AREO,0.4765,0.05882,AREO|ATEO|OREO|TREO|ONEO,OREO|OLEO|CLEO|THEO|IDEO,3|4|17|17
ORE_,8,OREO,ORES,0.5251,0.125,ORES|OREO|OREN|OREL|ORED,OREO|ORES|OREL|OREM|OREG,8|8|8|1
OR_O,7,OREO,OREO,0.6847,0.1429,OREO|ORSO|ORTO|ORNO|ORLO,OREO|ORSO|ORZO|ORNO|ORTO,7|7|1|7
_REO,4,OREO,AREO,0.9642,0.25,AREO|OREO|TREO|CREO,OREO|TREO|AREO|CREO,1|4|4|4
O_EO,3,OREO,OREO,0.5863,0.3333,OREO|ONEO|OLEO,OREO|OLEO|ONEO,3|1|3|3
OREO,1,OREO,OREO,1,1,OREO,OREO,1|1|1|1